vds_dc, ids_ac
0.000,6.310E-7
0.100,6.103E-7
0.200,5.897E-7
0.300,5.691E-7
0.400,5.485E-7
0.500,5.278E-7
0.600,5.072E-7
0.700,4.866E-7
0.800,4.659E-7
0.900,4.453E-7
1.000,4.246E-7
1.100,4.039E-7
1.200,3.832E-7
1.300,3.625E-7
1.400,3.418E-7
1.500,3.210E-7
1.600,3.002E-7
1.700,2.794E-7
1.800,2.585E-7
1.900,2.376E-7
2.000,2.166E-7
2.100,1.956E-7
2.200,1.745E-7
2.300,1.533E-7
2.400,1.319E-7
2.500,1.105E-7
2.600,8.885E-8
2.700,6.703E-8
2.800,4.499E-8
2.900,2.266E-8
3.000,1.000E-14
3.100,1.000E-14
3.200,1.000E-14
3.300,1.000E-14
3.400,1.000E-14
3.500,1.000E-14
3.600,1.000E-14
3.700,1.000E-14
3.800,1.000E-14
3.900,1.000E-14
4.000,1.000E-14
4.100,1.000E-14
4.200,1.000E-14
4.300,1.000E-14
4.400,1.000E-14
4.500,1.000E-14
4.600,1.000E-14
4.700,1.000E-14
4.800,1.000E-14
4.900,1.000E-14
5.000,1.000E-14
