vd_dc, vg_dc, freq, i_ds (ac)
0.000,0.000,100.0e3,2.392E-12
0.000,0.000,125.9e3,3.011E-12
0.000,0.000,158.5e3,3.790E-12
0.000,0.000,199.5e3,4.771E-12
0.000,0.000,251.2e3,6.006E-12
0.000,0.000,316.2e3,7.560E-12
0.000,0.000,398.1e3,9.518E-12
0.000,0.000,501.2e3,1.198E-11
0.000,0.000,631.0e3,1.508E-11
0.000,0.000,794.3e3,1.899E-11
0.000,0.000,1.000e6,2.391E-11
0.000,0.000,1.259e6,3.010E-11
0.000,0.000,1.585e6,3.789E-11
0.000,0.000,1.995e6,4.770E-11
0.000,0.000,2.512e6,6.005E-11
0.000,0.000,3.162e6,7.560E-11
0.000,0.000,3.981e6,9.517E-11
0.000,0.000,5.012e6,1.198E-10
0.000,0.000,6.310e6,1.508E-10
0.000,0.000,7.943e6,1.899E-10
0.000,0.000,10.00e6,2.391E-10
0.000,0.000,12.59e6,3.010E-10
0.000,0.000,15.85e6,3.789E-10
0.000,0.000,19.95e6,4.770E-10
0.000,0.000,25.12e6,6.005E-10
0.000,0.000,31.62e6,7.560E-10
0.000,0.000,39.81e6,9.517E-10
0.000,0.000,50.12e6,1.198E-9
0.000,0.000,63.10e6,1.508E-9
0.000,0.000,79.43e6,1.899E-9
0.000,0.000,100.0e6,2.391E-9
0.000,0.000,125.9e6,3.010E-9
0.000,0.000,158.5e6,3.789E-9
0.000,0.000,199.5e6,4.770E-9
0.000,0.000,251.2e6,6.005E-9
0.000,0.000,316.2e6,7.560E-9
0.000,0.000,398.1e6,9.517E-9
0.000,0.000,501.2e6,1.198E-8
0.000,0.000,631.0e6,1.508E-8
0.000,0.000,794.3e6,1.899E-8
0.000,0.000,1.000e9,2.391E-8
0.000,0.000,1.259e9,3.010E-8
0.000,0.000,1.585e9,3.789E-8
0.000,0.000,1.995e9,4.770E-8
0.000,0.000,2.512e9,6.005E-8
0.000,0.000,3.162e9,7.560E-8
0.000,0.000,3.981e9,9.517E-8
0.000,0.000,5.012e9,1.198E-7
0.000,0.000,6.310e9,1.508E-7
0.000,0.000,7.943e9,1.899E-7
0.000,0.000,10.00e9,2.391E-7
0.000,0.050,100.0e3,2.511E-12
0.000,0.050,125.9e3,3.161E-12
0.000,0.050,158.5e3,3.979E-12
0.000,0.050,199.5e3,5.009E-12
0.000,0.050,251.2e3,6.306E-12
0.000,0.050,316.2e3,7.939E-12
0.000,0.050,398.1e3,9.995E-12
0.000,0.050,501.2e3,1.258E-11
0.000,0.050,631.0e3,1.584E-11
0.000,0.050,794.3e3,1.994E-11
0.000,0.050,1.000e6,2.511E-11
0.000,0.050,1.259e6,3.161E-11
0.000,0.050,1.585e6,3.979E-11
0.000,0.050,1.995e6,5.009E-11
0.000,0.050,2.512e6,6.306E-11
0.000,0.050,3.162e6,7.939E-11
0.000,0.050,3.981e6,9.995E-11
0.000,0.050,5.012e6,1.258E-10
0.000,0.050,6.310e6,1.584E-10
0.000,0.050,7.943e6,1.994E-10
0.000,0.050,10.00e6,2.511E-10
0.000,0.050,12.59e6,3.161E-10
0.000,0.050,15.85e6,3.979E-10
0.000,0.050,19.95e6,5.009E-10
0.000,0.050,25.12e6,6.306E-10
0.000,0.050,31.62e6,7.939E-10
0.000,0.050,39.81e6,9.995E-10
0.000,0.050,50.12e6,1.258E-9
0.000,0.050,63.10e6,1.584E-9
0.000,0.050,79.43e6,1.994E-9
0.000,0.050,100.0e6,2.511E-9
0.000,0.050,125.9e6,3.161E-9
0.000,0.050,158.5e6,3.979E-9
0.000,0.050,199.5e6,5.009E-9
0.000,0.050,251.2e6,6.306E-9
0.000,0.050,316.2e6,7.939E-9
0.000,0.050,398.1e6,9.995E-9
0.000,0.050,501.2e6,1.258E-8
0.000,0.050,631.0e6,1.584E-8
0.000,0.050,794.3e6,1.994E-8
0.000,0.050,1.000e9,2.511E-8
0.000,0.050,1.259e9,3.161E-8
0.000,0.050,1.585e9,3.979E-8
0.000,0.050,1.995e9,5.009E-8
0.000,0.050,2.512e9,6.306E-8
0.000,0.050,3.162e9,7.939E-8
0.000,0.050,3.981e9,9.995E-8
0.000,0.050,5.012e9,1.258E-7
0.000,0.050,6.310e9,1.584E-7
0.000,0.050,7.943e9,1.994E-7
0.000,0.050,10.00e9,2.511E-7
0.000,0.100,100.0e3,2.614E-12
0.000,0.100,125.9e3,3.290E-12
0.000,0.100,158.5e3,4.142E-12
0.000,0.100,199.5e3,5.215E-12
0.000,0.100,251.2e3,6.565E-12
0.000,0.100,316.2e3,8.265E-12
0.000,0.100,398.1e3,1.041E-11
0.000,0.100,501.2e3,1.310E-11
0.000,0.100,631.0e3,1.649E-11
0.000,0.100,794.3e3,2.076E-11
0.000,0.100,1.000e6,2.614E-11
0.000,0.100,1.259e6,3.290E-11
0.000,0.100,1.585e6,4.142E-11
0.000,0.100,1.995e6,5.215E-11
0.000,0.100,2.512e6,6.565E-11
0.000,0.100,3.162e6,8.265E-11
